Date,high,volume,open,close,low,Adj Close
2024-04-29 13:30:00,194.25999450683594,5387800,193.47999572753906,193.27999877929688,192.42999267578125,185.29542541503906
2024-04-30 13:30:00,194.99000549316406,8153700,192.80999755859375,191.74000549316406,191.63999938964844,183.8190460205078
2024-05-01 13:30:00,194.4600067138672,7445300,192.27000427246094,191.86000061035156,190.7899932861328,183.93408203125
2024-05-02 13:30:00,193.5,6501700,193.07000732421875,191.66000366210938,189.52000427246094,183.74237060546875
2024-05-03 13:30:00,192.52999877929688,8922800,192.0,190.50999450683594,188.4600067138672,182.63986206054688
2024-05-06 13:30:00,192.1999969482422,7911100,191.72999572753906,192.0,189.82000732421875,184.0683135986328
2024-05-07 13:30:00,192.92999267578125,7688800,191.6999969482422,191.75,191.64999389648438,183.82864379882812
2024-05-08 13:30:00,196.64999389648438,9227600,191.0,195.64999389648438,191.0,187.56753540039062
2024-05-09 13:30:00,197.58999633789062,7977300,195.1699981689453,197.5,195.10000610351562,189.34109497070312
2024-05-10 13:30:00,199.33999633789062,7529800,198.5399932861328,198.77000427246094,198.27000427246094,190.5586395263672
2024-05-13 13:30:00,199.85000610351562,7049200,198.8000030517578,198.72999572753906,198.0399932861328,190.52029418945312
2024-05-14 13:30:00,201.5800018310547,8596200,199.0,201.50999450683594,198.16000366210938,193.1854705810547
2024-05-15 13:30:00,202.69000244140625,8370000,202.00999450683594,202.11000061035156,199.77000427246094,193.7606658935547
2024-05-16 13:30:00,204.47999572753906,8497900,202.22000122070312,202.47000122070312,201.99000549316406,194.1057891845703
2024-05-17 13:30:00,205.0500030517578,9260500,203.80999755859375,204.7899932861328,202.80999755859375,196.32994079589844
2024-05-20 13:30:00,205.8800048828125,17373300,204.38999938964844,195.5800018310547,195.39999389648438,187.50042724609375
2024-05-21 13:30:00,199.89999389648438,14420800,197.0,199.52000427246094,196.60000610351562,191.27767944335938
2024-05-22 13:30:00,200.94000244140625,9425300,199.0,198.30999755859375,197.69000244140625,190.1176300048828
2024-05-23 13:30:00,198.3000030517578,8069400,197.80999755859375,196.9199981689453,196.07000732421875,188.78504943847656
2024-05-24 13:30:00,200.75999450683594,7356200,197.75,200.7100067138672,197.55999755859375,192.41848754882812
2024-05-28 13:30:00,200.41000366210938,6910200,199.86000061035156,199.5,198.66000366210938,191.25848388671875
2024-05-29 13:30:00,198.99000549316406,6120000,198.0,198.11000061035156,196.88999938964844,189.92591857910156
2024-05-30 13:30:00,199.85000610351562,6829100,198.55999755859375,199.3300018310547,198.39999389648438,191.09552001953125
2024-05-31 13:30:00,203.3000030517578,14417900,199.3000030517578,202.6300048828125,198.35000610351562,194.25917053222656
2024-06-03 13:30:00,202.4199981689453,6444300,202.30999755859375,201.82000732421875,199.19000244140625,193.48265075683594
2024-06-04 13:30:00,201.97999572753906,6848300,200.16000366210938,199.16000366210938,198.27999877929688,190.9325408935547
2024-06-05 13:30:00,199.82000732421875,8351600,199.75999450683594,197.25999450683594,196.9199981689453,189.11099243164062
2024-06-06 13:30:00,198.02000427246094,7640300,197.25999450683594,196.91000366210938,195.3300018310547,188.7754669189453
2024-06-07 13:30:00,200.9199981689453,6964500,197.42999267578125,199.9499969482422,197.00999450683594,191.68988037109375
2024-06-10 13:30:00,200.83999633789062,6070800,199.24000549316406,199.61000061035156,198.44000244140625,191.36392211914062
2024-06-11 13:30:00,197.94000244140625,9235300,197.91000366210938,194.36000061035156,193.60000610351562,186.33082580566406
2024-06-12 13:30:00,196.72000122070312,12751300,196.0,191.52999877929688,191.30999755859375,183.6177215576172
2024-06-13 13:30:00,194.5800018310547,8587800,192.32000732421875,193.66000366210938,190.8800048828125,185.65977478027344
2024-06-14 13:30:00,194.86000061035156,6874000,191.4499969482422,193.77999877929688,191.4199981689453,185.7747802734375
2024-06-17 13:30:00,195.5800018310547,8725400,193.47999572753906,194.97999572753906,192.63999938964844,186.92520141601562
2024-06-18 13:30:00,197.9600067138672,9023000,194.60000610351562,197.0,194.1300048828125,188.86175537109375
2024-06-20 13:30:00,199.4499969482422,8731100,196.38999938964844,198.6699981689453,196.11000061035156,190.4627685546875
2024-06-21 13:30:00,197.1699981689453,20972100,196.7100067138672,196.3000030517578,194.22000122070312,188.19068908691406
2024-06-24 13:30:00,199.22999572753906,9785900,197.80999755859375,198.8800048828125,197.10000610351562,190.66409301757812
2024-06-25 13:30:00,200.07000732421875,6862500,198.08999633789062,198.07000732421875,197.74000549316406,189.88755798339844
2024-06-26 13:30:00,197.94000244140625,7758600,197.4499969482422,197.42999267578125,196.27999877929688,189.27398681640625
2024-06-27 13:30:00,199.86000061035156,7913500,197.44000244140625,199.1699981689453,196.89999389648438,190.942138671875
2024-06-28 13:30:00,202.60000610351562,15307600,200.00999450683594,202.25999450683594,199.3000030517578,193.90444946289062
2024-07-01 13:30:00,207.08999633789062,10205800,202.83999633789062,205.4499969482422,202.66000366210938,196.96266174316406
2024-07-02 13:30:00,208.86000061035156,7802900,205.2899932861328,208.8300018310547,204.77000427246094,200.2030487060547
2024-07-03 13:30:00,210.3800048828125,5560900,209.5500030517578,208.69000244140625,207.64999389648438,200.06883239746094
2024-07-05 13:30:00,207.3699951171875,8093100,206.99000549316406,204.7899932861328,204.52000427246094,197.41781616210938
2024-07-08 13:30:00,206.89999389648438,8707000,205.0399932861328,205.1699981689453,203.97000122070312,197.7841339111328
2024-07-09 13:30:00,209.75999450683594,9058900,205.6300048828125,207.6300048828125,205.4499969482422,200.15557861328125
2024-07-10 13:30:00,207.97000122070312,8328500,206.13999938964844,207.8000030517578,205.5800018310547,200.31947326660156
2024-07-11 13:30:00,208.10000610351562,10658100,206.2100067138672,207.4499969482422,205.3800048828125,199.9820556640625
2024-07-12 13:30:00,207.4499969482422,15443400,204.0,204.94000244140625,202.10000610351562,197.56243896484375
2024-07-15 13:30:00,211.61000061035156,10719700,207.19000244140625,210.0500030517578,206.72000122070312,202.48846435546875
2024-07-16 13:30:00,213.74000549316406,11557000,210.0,213.6199951171875,208.0800018310547,205.92996215820312
2024-07-17 13:30:00,217.55999755859375,11572500,213.8000030517578,216.8699951171875,213.27000427246094,209.06295776367188
2024-07-18 13:30:00,216.63999938964844,12415100,215.6300048828125,209.97999572753906,209.24000549316406,202.42098999023438
2024-07-19 13:30:00,212.35000610351562,8095900,211.1999969482422,209.77999877929688,208.9199981689453,202.2281951904297
2024-07-22 13:30:00,212.1699981689453,7663200,210.4600067138672,210.27999877929688,209.7100067138672,202.71022033691406
2024-07-23 13:30:00,211.47999572753906,5557300,211.02000427246094,210.3300018310547,209.35000610351562,202.75839233398438
2024-07-24 13:30:00,212.02999877929688,7119000,209.5500030517578,208.58999633789062,208.07000732421875,201.08103942871094
2024-07-25 13:30:00,210.19000244140625,6403800,208.64999389648438,208.6699981689453,208.0500030517578,201.15814208984375
2024-07-26 13:30:00,213.16000366210938,8027800,209.24000549316406,212.24000549316406,208.6199951171875,204.59962463378906
2024-07-29 13:30:00,213.61000061035156,6533600,212.64999389648438,210.85000610351562,210.5500030517578,203.25965881347656
2024-07-30 13:30:00,215.7899932861328,8850700,213.22999572753906,215.19000244140625,212.9600067138672,207.4434356689453
2024-07-31 13:30:00,216.38999938964844,9071600,214.77999877929688,212.8000030517578,212.6699981689453,205.1394805908203
2024-08-01 13:30:00,213.8300018310547,10918600,213.1999969482422,207.9600067138672,206.3800048828125,200.47372436523438
2024-08-02 13:30:00,204.6699981689453,18041700,203.8800048828125,199.13999938964844,196.88999938964844,191.97120666503906
2024-08-05 13:30:00,196.1699981689453,13927000,194.0500030517578,194.89999389648438,190.89999389648438,187.88385009765625
2024-08-06 13:30:00,202.60000610351562,10605800,195.39999389648438,200.33999633789062,194.0,193.12803649902344
2024-08-07 13:30:00,205.75,9204400,203.50999450683594,200.39999389648438,200.1999969482422,193.1858673095703
2024-08-08 13:30:00,204.91000366210938,7761200,202.47000122070312,204.05999755859375,201.7899932861328,196.714111328125
2024-08-09 13:30:00,206.47000122070312,5540200,203.47000122070312,205.8000030517578,202.89999389648438,198.39144897460938
2024-08-12 13:30:00,207.13999938964844,6936000,206.41000366210938,206.19000244140625,203.66000366210938,198.76744079589844
2024-08-13 13:30:00,208.08999633789062,6387800,207.72999572753906,207.94000244140625,205.39999389648438,200.45443725585938
2024-08-14 13:30:00,210.75999450683594,6999800,207.74000549316406,210.24000549316406,207.1199951171875,202.67161560058594
2024-08-15 13:30:00,213.88999938964844,7001000,213.0,211.5500030517578,211.10000610351562,203.93446350097656
2024-08-16 13:30:00,214.08999633789062,7931200,211.69000244140625,213.97000122070312,211.58999633789062,206.26736450195312
2024-08-19 13:30:00,215.52999877929688,6090800,214.0,215.4499969482422,213.82000732421875,207.694091796875
2024-08-20 13:30:00,216.0,5640000,215.0,214.52000427246094,213.67999267578125,206.7975616455078
2024-08-21 13:30:00,215.0,5202300,214.42999267578125,214.60000610351562,212.83999633789062,206.8746795654297
2024-08-22 13:30:00,216.8000030517578,5247100,214.5800018310547,216.6300048828125,214.33999633789062,208.83160400390625
2024-08-23 13:30:00,219.19000244140625,7214000,217.60000610351562,218.30999755859375,216.5,210.45114135742188
2024-08-26 13:30:00,219.67999267578125,5105200,219.00999450683594,219.1699981689453,218.0500030517578,211.2801513671875
2024-08-27 13:30:00,220.4199981689453,5185200,219.50999450683594,220.17999267578125,219.19000244140625,212.25379943847656
2024-08-28 13:30:00,222.2100067138672,6506400,219.25,221.2899932861328,219.19000244140625,213.32383728027344
2024-08-29 13:30:00,222.97999572753906,6416100,222.14999389648438,222.2100067138672,218.94000244140625,214.21072387695312
2024-08-30 13:30:00,225.47999572753906,8574100,222.5,224.8000030517578,221.92999267578125,216.70751953125
2024-09-03 13:30:00,224.10000610351562,8956100,222.3000030517578,220.3000030517578,219.24000549316406,212.36949157714844
2024-09-04 13:30:00,222.07000732421875,7389500,221.0399932861328,219.3300018310547,217.2100067138672,211.43441772460938
2024-09-05 13:30:00,220.8000030517578,8067900,220.14999389648438,217.6300048828125,216.02999877929688,209.79559326171875
2024-09-06 13:30:00,218.74000549316406,7777000,217.60000610351562,212.4600067138672,211.08999633789062,204.81173706054688
2024-09-09 13:30:00,218.14999389648438,8935100,215.19000244140625,216.80999755859375,214.17999267578125,209.005126953125
2024-09-10 13:30:00,218.63999938964844,28406900,218.60000610351562,205.55999755859375,200.61000061035156,198.1601104736328
2024-09-11 13:30:00,207.6999969482422,13658700,205.25,207.22999572753906,201.8300018310547,199.76998901367188
2024-09-12 13:30:00,208.77999877929688,9054400,207.64999389648438,206.60000610351562,204.88999938964844,199.16265869140625
2024-09-13 13:30:00,207.85000610351562,10226700,206.86000061035156,204.32000732421875,203.02000427246094,196.96475219726562
2024-09-16 13:30:00,208.2100067138672,8634900,205.8300018310547,207.86000061035156,205.58999633789062,200.3773193359375
2024-09-17 13:30:00,209.92999267578125,7573300,207.72999572753906,209.25,207.66000366210938,201.71728515625
2024-09-18 13:30:00,211.33999633789062,8259900,209.00999450683594,207.52999877929688,206.6999969482422,200.05918884277344
2024-09-19 13:30:00,211.91000366210938,11635200,209.77999877929688,210.47999572753906,207.33999633789062,202.90298461914062
2024-09-20 13:30:00,211.4199981689453,20885000,209.92999267578125,211.08999633789062,209.5,203.49102783203125
2024-09-23 13:30:00,211.8000030517578,7223500,211.0,211.44000244140625,209.99000549316406,203.82843017578125
2024-09-24 13:30:00,212.9499969482422,7323200,211.14999389648438,211.58999633789062,210.3699951171875,203.97303771972656
2024-09-25 13:30:00,212.24000549316406,8976500,211.67999267578125,210.19000244140625,208.61000061035156,202.62344360351562
2024-09-26 13:30:00,211.6999969482422,7807500,211.1300048828125,209.77999877929688,209.00999450683594,202.2281951904297
2024-09-27 13:30:00,212.44000244140625,7032500,210.64999389648438,210.5,209.3300018310547,202.92227172851562
2024-09-30 13:30:00,210.9600067138672,8663800,206.30999755859375,210.86000061035156,205.25999450683594,203.26931762695312
2024-10-01 13:30:00,209.08999633789062,8540100,208.89999389648438,207.0399932861328,206.19000244140625,199.58682250976562
2024-10-02 13:30:00,208.9499969482422,5810900,207.0800018310547,207.2899932861328,205.69000244140625,199.8278350830078
2024-10-03 13:30:00,206.49000549316406,7251300,206.1699981689453,205.22999572753906,204.33999633789062,197.84197998046875
2024-10-04 13:30:00,211.6699981689453,10211700,209.3000030517578,211.22000122070312,206.91000366210938,204.8641357421875
2024-10-07 13:30:00,213.3300018310547,6718900,211.02999877929688,210.92999267578125,209.69000244140625,204.5828399658203
2024-10-08 13:30:00,211.3300018310547,6021800,210.5800018310547,210.75,208.3800048828125,204.4082794189453
2024-10-09 13:30:00,214.24000549316406,7024000,209.6999969482422,213.4199981689453,209.3800048828125,206.99790954589844
2024-10-10 13:30:00,214.80999755859375,7927100,214.80999755859375,212.83999633789062,211.47000122070312,206.43536376953125
2024-10-11 13:30:00,224.6300048828125,18320700,215.6699981689453,222.2899932861328,215.16000366210938,215.6009979248047
2024-10-14 13:30:00,223.6999969482422,9048900,223.1999969482422,221.47999572753906,218.8800048828125,214.81536865234375
2024-10-15 13:30:00,225.4499969482422,9235800,223.66000366210938,222.38999938964844,221.82000732421875,215.697998046875
2024-10-16 13:30:00,223.67999267578125,6382500,222.3300018310547,223.63999938964844,221.0399932861328,216.910400390625
2024-10-17 13:30:00,225.85000610351562,6470200,224.27000427246094,224.4199981689453,223.30999755859375,217.66690063476562
2024-10-18 13:30:00,225.9199981689453,7000500,225.0,225.3699951171875,223.10000610351562,218.58831787109375
2024-10-21 13:30:00,225.6999969482422,5870000,225.22000122070312,223.0,222.89999389648438,216.28965759277344
2024-10-22 13:30:00,225.27999877929688,9586800,223.02000427246094,224.1199951171875,221.10000610351562,217.37594604492188
2024-10-23 13:30:00,224.8000030517578,6180500,223.66000366210938,223.41000366210938,222.52999877929688,216.6873321533203
2024-10-24 13:30:00,225.05999755859375,6002200,221.8300018310547,224.97999572753906,221.66000366210938,218.21006774902344
2024-10-25 13:30:00,225.6199951171875,6369700,225.0,222.30999755859375,220.8800048828125,215.6204071044922
2024-10-28 13:30:00,225.63999938964844,6843000,223.35000610351562,225.5,222.9499969482422,218.71441650390625
2024-10-29 13:30:00,226.75,6580000,225.2100067138672,222.89999389648438,222.80999755859375,216.192626953125
2024-10-30 13:30:00,226.30999755859375,7110900,222.5399932861328,224.41000366210938,221.5800018310547,217.65721130371094
2024-10-31 13:30:00,225.69000244140625,7829900,224.6999969482422,221.9199981689453,221.82000732421875,215.2421417236328
2024-11-01 13:30:00,226.14999389648438,6923500,223.55999755859375,222.94000244140625,222.6999969482422,216.23147583007812
2024-11-04 14:30:00,223.75999450683594,8229600,222.64999389648438,219.77999877929688,219.1699981689453,213.16656494140625
